RUN	computerdatabase.advanced.AdvancedSimulationStep01	advancedsimulationstep01	1541471068856	 	3.0.0
USER	Scenario Name	1	START	1541471073218	1541471073218
REQUEST	1		Home	1541471073266	1541471073901	OK	 
REQUEST	1		Home Redirect 1	1541471073915	1541471074230	OK	 
REQUEST	1		Search	1541471075256	1541471075567	OK	 
REQUEST	1		Select	1541471076566	1541471076875	OK	 
REQUEST	1		Home	1541471077885	1541471078189	OK	 
REQUEST	1		Home Redirect 1	1541471078190	1541471078497	OK	 
REQUEST	1		Page 1	1541471080488	1541471080805	OK	 
REQUEST	1		Page 2	1541471081467	1541471081776	OK	 
REQUEST	1		Page 3	1541471082417	1541471082723	OK	 
REQUEST	1		Page 4	1541471083459	1541471083765	OK	 
REQUEST	1		Form	1541471088766	1541471089387	OK	 
REQUEST	1		Post	1541471090389	1541471090716	OK	 
REQUEST	1		Post Redirect 1	1541471090734	1541471091051	OK	 
USER	Scenario Name	1	END	1541471073218	1541471091060
